"document","fix150","sac70","fix300","sacm","sac105","fix600","fixm","sac35","sac140","fix450","fix150_sac70","sac70_fix300","fix300_sacm","sacm_fix300","fix300_sac105","sac105_fix600","fix600_sac105","sac105_fixm","fixm_sac70","sac70_fixm","fix300_sac70","sac70_fix600","sac105_fix300","fix300_sac35","sac35_fix150","fix150_sac140","sac140_fix450","fix450_sac105","sacm_fixm","fixm_sacm","sacm_fix450","fix450_sacm","fixm_sac105","sac105_fix450","fix600_sac70","fix450_sac70","sac70_fix450","sac70_fix150","fix150_sacm","fixm_sac140","sac140_fix600","fix300_sac140","fix450_sac35","sac35_fix450","sac140_fix300","sacm_fix150","sac35_fix300","fix600_sacm","sacm_fix600","fixm_sac35","sac35_fix600","fix150_sac105","fix450_sac140","sac140_fixm","sac140_fix150","sac105_fix150","sac35_fixm","fix600_sac140","fix600_sac35","fix150_sac70_fix300","sac70_fix300_sacm","fix300_sacm_fix300","sacm_fix300_sac105","fix300_sac105_fix600","sac105_fix600_sac105","fix600_sac105_fixm","sac105_fixm_sac70","fixm_sac70_fixm","sac70_fixm_sac70","fix150_sac35","fixm_sac70_fix300","sac70_fix300_sac70","fix300_sac70_fix600","sac70_fix600_sac105","fix600_sac105_fix300","sac105_fix300_sacm","sacm_fix300_sac35","fix300_sac35_fix150","sac35_fix150_sac140","fix150_sac140_fix450","sac140_fix450_sac105","fix450_sac105_fix600","fix600_sac105_fix600","fix300_sacm_fixm","sacm_fixm_sacm","fixm_sacm_fix450","sacm_fix450_sacm","fix450_sacm_fixm","sacm_fixm_sac70","sac70_fixm_sac105","fixm_sac105_fixm","fixm_sac105_fix450","sac105_fix450_sac105","sac105_fix600_sac70","fix600_sac70_fixm","fix300_sac70_fix300","fix300_sacm_fix450","sacm_fix450_sac105","fix450_sac105_fixm","fixm_sac105_fix300","sac105_fix300_sac70","fix300_sac70_fixm","fix450_sac105_fix450","sac105_fix450_sac70","fix450_sac70_fix450","sac70_fix450_sac70","fix450_sac70_fix150","sac70_fix150_sacm","fix150_sacm_fixm","sacm_fixm_sac140","fix150_sac70_fix450","fixm_sac140_fix600","fix150_sacm_fix300","sac140_fix600_sac105","sacm_fix300_sac140","fix300_sac140_fix300","sac140_fix300_sac140","sac140_fix300_sacm","fix600_sac70_fix450","fix300_sacm_fix150","sac70_fix450_sac105","sacm_fix150_sac70","fix600_sac105_fix450","fix450_sac70_fix300","fix150_sac70_fix150","sacm_fix450_sac35","sacm_fix300_sac70","fix450_sac35_fix450","sac35_fix450_sac70","fix300_sac70_fix150","fix450_sac70_fixm","sac70_fix150_sac105","fix150_sac105_fix450","sac105_fix450_sac140","fix450_sac140_fix300","fix300_sac140_fix150","sac140_fix150_sac105","fix150_sac105_fix300","sac105_fix450_sac35","fix450_sac35_fix300","sac70_fix300_sac105","fix300_sac105_fix450","sac35_fix300_sac70","fix450_sac70_fix600","fixm_sac70_fix600","sac70_fix600_sacm","fix600_sacm_fix300","sac70_fix600_sac70","fix600_sac70_fix150","sac105_fix600_sacm","fix600_sacm_fix600","fix300_sac105_fix150","sacm_fix600_sac70","sac105_fix150_sac70","fix600_sac70_fix600","sacm_fixm_sac105","sac105_fixm_sac105","fix600_sac70_fix300","sac105_fixm_sac35","fix300_sac105_fix300","fixm_sac35_fix600","sac70_fix150_sac70","sac35_fix600_sac105","sac70_fix450_sac140","fix450_sac140_fix600","sac140_fix600_sac70","fixm_sac105_fix600","fixm_sac70_fix150","sac105_fix300_sac105","fix300_sac105_fixm","fix300_sac70_fix450","fix450_sac140_fixm","sac140_fixm_sacm","sac140_fix150_sac70","fix150_sacm_fix450","sacm_fix450_sac70","sac70_fix300_sac35","sac70_fixm_sac140","fixm_sac140_fixm","sac35_fix150_sac105","fix150_sac105_fix150","sac105_fix150_sac140","sac140_fixm_sac105","fix150_sac140_fix300","fix300_sac35_fixm","sac35_fixm_sac140","sac105_fix450_sacm","fix450_sacm_fix150","sac70_fix600_sac140","sacm_fix150_sac105","fix600_sac140_fix600","fix150_sac105_fix600","sac70_fix450_sacm","fix600_sacm_fix150","sacm_fix150_sacm","sacm_fix600_sac35","fix600_sac35_fixm","fix450_sac35_fix150","sac35_fix150_sacm","sac35_fixm_sac105","fix450_sac105_fix300","sac105_fixm_sacm","sac70_fix300_sac140","fixm_sacm_fixm","sac140_fix300_sac105","fix450_sacm_fix300","sacm_fix300_sacm","sacm_fix150_sac35","fix150_sac35_fix300","sac35_fix300_sacm","sac70_fix450_sac35","fix150_sac105_fixm","fixm_sac35_fixm","sac35_fixm_sac70","sac","fixm_sac70_fix450","sac105_fix300_sac35","fix300_sac35_fix600","sac105_fix300_sac140","sac140_fix300_sac35","fix300_sac35_fix300","sac35_fix150_sac70","fix300_sac140_fix600","sac140_fix600_sac140","fix600_sac140_fixm","fixm_sac105_fix150","sac105_fix150_sac105","sac70_fix150_sac35","fix150_sac35_fixm","fix450_sacm_fix600","sacm_fix600_sacm","sac70_fix150_sac140","fix300_sac","fix300_sac140_fixm","sac_fix300","sac_fix150","fix150_sac","fixm_sacm_fix300","fix450_sac35_fix600","fix450_sac140_fix450","sac140_fix450_sacm","fix150_sac35_fix150","fix450_sac105_fix150","sac105_fix150_sacm","fix300_sac140_fix450","sac140_fix450_sac35","fix450_sac35_fixm","sac35_fix150_sac35","sac35_fixm_sacm","sacm_fixm_sac35","fixm_sac35_fix450","sac35_fix450_sacm","fixm_sac140_fix300","sac105_fixm_sac140","sac35_fix600_sacm","sac140_fix300_sac70","fix600_sacm_fixm","fix150_sac140_fixm","sac140_fixm_sac35","fixm_sac35_fix300","sac105_fix600_sac140","sac140_fixm_sac70","sac70_fixm_sacm","fixm_sac140_fix450","fixm_sacm_fix150","fix150_sac35_fix450","sac35_fix450_sac105","sacm_fix300_sac","fix300_sac_fix300","sac_fix300_sacm","fix300_sac_fix150","sac_fix150_sac","fix150_sac_fix150","sac_fix150_sacm","fix150_sacm_fix150","sac35_fix450_sac35","sacm_fix450_sac140","fix150_sac70_fix600","sac140_fix450_sac70","fixm_sacm_fix600","sacm_fix600_sac105","sac35_fixm_sac35","sac35_fix450_sac140","sac140_fix150_sacm","fix600_sac140_fix150","fix600_sac140_fix300","sacm_fix150_sac140","sac105_fix150_sac35","fix300_sacm_fix600","sac70_fix600_sac35","fix600_sac35_fix300","fix150_sac70_fixm","sac105_fix600_sac35","fix600_sac35_fix450","sac140_fix450_sac140","sac35_fix300_sac105","fix450_sacm_fix450","sacm_fix600_sac140","fix150_sacm_fix600","fix600_sac140_fix450","fix300_sac35_fix450","fix600_sac35_fix150","sac35_fix600_sac70","fix150_sac35_fix600","sac35_fix600_sac35","sac70_fixm_sac35","sac140_fix600_sacm","fix600_sacm_fix450","fix600_sac35_fix600","sac35_fix300_sac35","fix150_sac140_fix600","fix600_sac105_fix150","sac140_fix600_sac35","sac35_fix600_sac140","sac35_fix300_sac140","fix150_sac140_fix150","sac140_fix150_sac140","fix450_sac140_fix150","sac140_fixm_sac140","sac140_fix150_sac35","fixm_sac140_fix150","fixm_sac35_fix150","fixm_sac","sac_fix450","fix450_sac","sac_fix600","fix600_sac","sacm_fixm_sac","fixm_sac_fix150","fix150_sac_fix450","sac_fix450_sac","fix450_sac_fix600","sac_fix600_sac","fix600_sac_fix450","sac_fix450_sac35","sac35_fix150_sac","fix150_sac_fix300","sac_fix300_sac35","sac35_fix450_sac","fix450_sac_fix300","sac_fix300_sac","sac35_fix300_sac","fix300_sac_fix450","sac_fix150_sac35","sac35_fixm_sac","fixm_sac_fix300","sac_fix450_sacm","sac_fixm","fix300_sac_fixm","sac_fixm_sacm","sacm_fix150_sac","fix150_sac_fixm","fixm_sac_fixm","sac_fixm_sac","fixm_sac_fix600","sac_fix600_sacm","pids","tids"
"text99",25,43,57,45,67,48,28,28,26,52,5,12,15,16,11,16,20,13,8,8,14,11,11,8,2,3,8,23,1,5,14,10,11,20,8,8,7,5,9,2,8,9,7,3,5,9,13,6,5,2,8,2,4,4,1,7,2,8,6,1,2,6,1,3,9,4,2,2,4,5,1,2,3,5,1,5,4,0,1,1,4,3,5,1,1,1,0,0,0,1,2,2,10,2,1,3,5,6,6,3,3,5,7,2,1,1,2,4,0,0,2,1,3,2,4,1,2,1,2,2,2,4,8,4,1,4,4,1,1,1,0,0,0,1,2,1,0,0,3,5,5,3,5,1,4,1,1,1,0,3,0,1,2,1,2,0,6,3,2,3,0,0,3,0,1,2,4,1,2,1,2,0,0,0,5,2,1,1,1,0,1,1,3,1,0,0,4,2,1,2,2,1,4,3,1,0,1,0,0,1,4,2,2,0,1,5,3,1,2,4,0,0,0,1,0,0,1,3,0,1,3,0,4,3,1,0,0,1,1,2,2,0,0,1,0,0,0,1,1,1,2,0,3,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,1,1,1,1,3,2,0,0,0,0,2,1,0,1,4,2,1,1,2,2,0,0,2,2,1,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"09","4584"
"text100",19,66,90,52,88,46,46,23,36,65,4,25,21,23,22,13,18,18,7,11,22,13,24,9,1,1,11,24,7,7,9,13,19,30,17,16,12,5,3,8,7,16,3,3,10,7,8,8,6,4,7,5,9,6,2,3,4,2,1,3,9,7,8,4,6,4,1,1,2,6,4,5,4,6,5,5,5,1,0,1,5,1,5,3,1,3,1,1,2,7,7,6,11,2,4,7,3,3,6,4,5,3,8,7,4,3,1,1,0,0,0,3,1,1,1,6,3,2,1,3,3,2,4,6,0,1,6,0,0,3,2,0,2,3,2,2,0,1,1,2,4,10,3,3,0,2,4,4,1,5,0,0,3,0,6,4,6,5,2,7,1,2,3,3,2,5,2,0,6,1,5,1,1,0,0,3,2,2,2,0,1,1,2,0,1,0,8,2,0,4,1,1,2,0,0,0,0,0,0,0,7,4,5,1,2,8,3,1,4,2,1,0,2,2,0,2,2,4,6,0,1,0,1,1,1,0,0,2,1,1,1,0,0,2,0,0,0,3,1,4,2,0,2,1,5,0,0,1,1,0,1,0,2,5,0,3,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,0,2,1,1,1,0,0,0,1,5,1,1,1,0,0,1,2,1,0,0,0,2,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"09","5938"
"text101",19,57,82,35,66,28,20,22,32,64,5,30,17,17,18,9,12,6,6,8,25,5,17,14,3,0,10,19,2,1,7,10,8,30,3,18,9,5,3,5,9,8,6,8,10,7,7,4,2,0,3,9,11,3,0,4,1,8,1,4,7,9,4,2,4,2,1,1,3,1,2,13,0,1,2,4,4,2,0,0,2,3,0,1,0,1,2,0,1,2,0,3,11,1,0,15,3,2,1,3,5,5,7,7,5,5,0,1,1,0,1,2,1,4,1,5,2,4,0,2,2,1,8,8,0,1,6,2,1,2,2,2,2,7,2,0,0,2,3,2,6,10,1,3,2,1,3,1,2,2,0,1,0,2,0,1,3,1,0,4,0,2,2,1,5,1,1,1,4,1,3,1,0,0,1,2,3,2,1,1,0,0,2,0,1,0,2,5,2,4,2,3,1,0,1,1,0,0,1,0,6,0,1,0,3,4,2,1,0,0,0,2,0,1,0,0,1,1,3,1,4,0,0,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,3,2,1,2,0,2,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,2,0,0,2,0,1,0,0,0,2,1,1,0,0,4,6,0,0,0,0,0,1,1,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"09","6366"
"text102",24,44,75,57,73,39,36,26,29,56,4,20,20,19,20,20,15,11,7,5,12,3,19,6,5,3,10,21,11,7,8,13,13,22,9,12,10,6,9,2,1,17,5,6,11,9,6,8,10,7,5,4,5,5,2,1,4,2,5,2,3,7,3,5,9,4,4,1,1,3,3,2,2,0,6,5,3,3,0,1,4,7,3,3,5,1,1,2,1,2,0,5,13,5,0,7,4,0,1,3,4,1,11,4,2,2,3,4,3,0,1,0,2,0,5,7,5,6,4,3,3,2,2,5,0,3,5,2,2,1,2,0,1,2,1,2,1,2,0,0,10,3,1,0,0,2,3,1,1,2,2,1,1,0,1,2,4,3,2,6,2,0,2,0,1,1,5,1,5,5,1,2,1,0,1,2,3,1,1,1,0,0,3,2,1,0,3,4,0,2,0,0,3,0,1,1,0,1,2,2,2,0,2,1,0,3,3,1,3,3,2,1,1,1,0,2,0,1,5,0,0,2,0,0,0,0,0,1,0,3,4,1,0,2,0,0,0,4,0,1,4,0,0,1,6,0,2,0,1,3,2,2,0,1,0,0,2,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,4,0,1,0,0,1,2,0,3,0,1,1,3,1,0,2,1,0,2,1,1,1,1,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"09","6474"
"text103",28,47,66,57,82,36,44,15,40,69,6,16,19,22,23,16,14,13,8,9,11,4,19,4,2,3,13,23,8,9,11,15,14,27,6,16,10,8,6,10,7,9,4,7,7,9,2,8,7,3,2,8,11,12,1,7,2,7,1,1,4,4,7,3,7,2,4,2,1,3,3,2,1,2,1,6,2,0,0,1,6,2,3,4,2,4,2,4,1,3,5,3,12,2,2,4,4,1,4,0,3,1,6,7,4,1,3,1,0,2,0,3,4,1,4,0,0,4,2,5,3,3,7,6,1,1,5,2,2,3,1,4,3,4,1,1,0,1,0,1,7,8,0,2,0,0,5,2,0,3,2,3,1,1,0,2,3,2,0,8,1,1,2,1,2,1,6,1,6,1,2,4,1,0,0,5,2,2,2,0,1,1,6,2,0,0,4,1,0,2,0,2,5,1,2,0,0,0,0,0,9,3,1,0,2,5,4,1,0,1,0,1,1,1,1,2,0,0,4,0,1,1,2,2,5,0,2,1,1,2,2,1,0,1,0,0,1,4,1,4,2,0,2,2,5,2,0,0,0,1,0,1,3,3,0,1,0,0,1,0,3,1,3,2,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,2,1,2,1,0,1,0,1,2,0,0,3,1,0,2,1,3,2,1,1,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"09","7784"
"text104",25,89,78,29,59,37,39,44,8,51,6,36,12,14,16,13,11,14,13,12,29,13,12,15,6,1,2,14,3,5,5,6,11,13,17,24,21,7,4,1,1,6,7,10,3,4,12,2,3,9,7,7,0,1,1,7,9,0,7,3,2,5,4,1,2,3,4,1,5,6,5,16,5,5,0,3,0,4,0,0,0,7,2,2,1,1,0,0,1,3,4,3,3,6,3,15,2,1,1,0,2,4,2,7,8,7,4,1,1,0,2,0,2,0,2,2,0,0,5,1,9,1,5,7,0,1,4,2,5,1,3,0,1,0,0,0,0,3,2,2,8,2,5,2,3,0,0,7,0,0,0,4,1,2,3,1,3,6,3,5,2,2,3,0,0,0,2,2,3,4,4,0,0,0,1,3,9,1,0,3,0,0,1,1,3,0,1,0,0,1,0,1,2,1,1,0,1,0,1,3,4,4,1,0,1,5,4,1,1,2,3,2,2,3,0,2,1,3,3,0,4,1,1,0,0,2,3,3,2,1,1,1,0,1,0,0,0,2,2,0,0,1,0,1,2,0,1,0,0,0,2,3,0,0,0,2,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0,0,0,0,1,2,1,3,1,5,3,0,0,0,0,0,0,1,0,3,0,1,3,1,1,0,5,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10","2725"
"text105",28,80,55,26,48,33,32,27,14,48,11,21,12,9,16,9,6,7,16,11,17,14,12,8,3,5,2,15,5,3,5,2,7,15,16,20,22,12,5,3,3,2,9,4,3,5,9,4,2,3,5,4,2,3,3,5,6,2,5,2,5,5,2,4,2,2,6,1,4,2,6,8,2,2,2,3,2,1,0,0,0,3,0,2,2,1,0,2,2,2,1,5,4,5,2,5,2,2,4,0,4,2,4,7,5,10,4,3,1,0,3,0,2,1,0,0,0,0,4,3,7,1,1,4,2,2,3,1,0,3,4,1,1,1,1,0,0,2,3,4,6,4,2,3,3,3,1,5,2,1,0,2,2,2,4,0,1,4,0,6,2,5,1,0,0,2,1,1,3,0,5,0,0,2,0,1,1,3,0,1,0,1,1,0,2,0,0,0,0,1,1,1,2,1,1,0,3,2,0,3,2,0,1,0,2,0,2,1,2,1,3,0,0,3,0,5,2,2,0,1,1,1,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,1,0,0,2,0,0,0,0,2,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,0,1,0,0,4,1,2,0,1,0,3,0,0,1,0,2,0,2,0,1,1,0,2,0,2,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10","3775"
"text106",21,62,50,28,38,18,18,20,5,47,6,26,12,10,9,9,10,6,7,3,20,7,7,7,3,1,0,13,5,4,8,6,3,12,8,21,20,6,6,0,0,2,5,7,2,5,5,0,0,4,2,3,2,0,3,4,3,0,0,3,4,2,1,3,4,2,4,1,1,4,5,10,1,5,0,0,0,1,0,0,0,1,3,4,2,1,1,1,1,0,0,1,4,5,0,8,4,3,3,0,5,1,4,6,6,10,4,2,0,0,2,0,4,0,2,0,0,1,3,2,3,0,3,6,0,0,1,2,1,2,1,1,0,0,1,2,0,1,2,1,6,4,3,4,0,0,0,2,0,0,0,1,0,2,1,2,0,4,2,1,0,3,1,2,0,0,2,0,2,0,8,0,0,0,1,4,6,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,4,0,1,0,0,0,1,1,5,0,0,0,0,2,6,2,1,1,1,1,0,1,0,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10","4094"
"text107",29,67,65,30,49,24,25,20,18,42,9,21,14,14,14,9,9,7,10,9,26,12,12,6,3,5,4,12,2,1,4,4,8,13,4,18,18,7,7,2,0,5,4,3,9,8,8,4,2,4,1,6,4,2,3,8,5,2,4,2,4,8,2,2,5,2,3,3,5,2,3,8,6,4,1,5,4,1,0,0,1,2,1,1,0,0,1,0,0,2,1,1,4,1,1,9,3,2,1,1,3,2,4,7,8,8,0,2,1,0,1,0,3,0,3,3,0,2,1,2,4,2,3,7,3,0,4,0,0,2,2,2,1,2,1,2,0,1,0,1,8,4,5,1,3,4,1,2,2,0,0,3,1,2,0,1,2,0,0,4,1,2,0,1,0,0,3,0,2,1,7,0,0,1,1,1,0,1,1,1,1,1,1,3,0,0,0,1,1,1,0,1,3,3,2,1,1,1,0,2,5,1,1,0,1,2,1,0,2,2,2,2,2,1,0,1,1,0,1,1,3,2,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,5,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,2,2,0,0,2,0,2,0,2,3,2,0,1,1,1,2,1,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10","7784"
"text108",5,25,27,21,52,16,29,9,16,47,0,9,7,6,7,11,6,9,6,4,5,2,6,3,1,2,9,25,9,7,3,7,13,25,4,10,9,1,0,1,1,5,0,1,3,2,2,0,1,2,1,1,4,3,0,1,4,4,2,0,4,0,1,2,4,4,2,3,1,2,2,2,1,1,0,1,3,0,0,1,7,4,1,4,1,1,0,3,3,2,0,7,14,2,0,0,1,0,4,1,0,1,13,5,3,2,1,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,1,5,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,2,1,1,0,0,1,0,1,1,4,0,3,1,3,0,1,0,0,2,0,0,0,1,0,1,2,1,2,1,4,0,0,0,0,0,3,0,0,0,1,0,0,3,4,4,1,2,1,3,0,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12","10879"
"text109",11,32,29,24,43,30,33,12,24,33,0,6,7,8,7,10,12,10,10,8,4,4,11,6,1,4,6,8,5,5,3,7,13,12,8,10,9,5,2,4,8,5,2,3,2,3,2,3,5,1,3,3,6,7,1,0,3,5,2,0,2,4,0,1,3,4,3,2,1,1,2,2,1,2,1,3,6,0,0,0,2,3,2,1,0,0,0,0,3,4,3,3,2,5,3,0,0,0,0,4,1,2,3,6,4,1,0,2,1,0,0,1,0,4,0,1,0,0,1,0,3,0,5,3,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,2,1,0,1,0,3,0,1,0,1,0,0,2,2,1,1,3,0,0,3,1,3,2,3,2,5,2,1,2,1,0,0,1,0,2,0,1,0,0,4,1,1,0,3,1,2,0,3,1,4,0,0,2,1,0,0,1,2,2,1,2,1,2,2,1,0,0,0,1,1,1,0,3,0,1,2,0,1,0,1,0,2,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,1,3,0,0,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,3,1,1,0,3,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12","11299"
"text110",10,36,32,40,74,48,44,11,19,47,1,9,12,11,8,21,25,19,5,8,8,6,10,3,0,0,5,16,9,7,7,9,23,23,11,11,9,4,4,5,9,1,0,3,2,4,0,8,9,4,3,2,11,3,0,1,5,2,2,0,4,4,2,1,12,10,4,1,0,2,3,1,0,2,4,4,2,0,0,0,5,5,6,4,0,0,1,0,0,3,6,6,4,6,4,1,1,3,2,3,2,1,7,6,3,2,1,3,0,3,0,3,2,5,0,0,0,0,3,2,3,1,5,3,0,0,3,0,0,3,1,1,0,8,2,0,0,0,0,0,3,5,0,3,1,1,1,1,0,1,1,0,1,0,2,5,11,2,2,1,1,0,2,2,5,2,8,0,3,1,3,1,0,0,1,3,0,1,2,0,1,0,1,0,3,0,5,2,1,0,1,1,2,0,0,0,0,0,0,3,2,2,1,3,0,2,4,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,2,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,1,1,0,0,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12","13165"
"text111",10,26,32,26,81,47,53,13,19,24,1,6,10,7,9,25,29,23,10,8,4,4,15,8,0,2,3,13,9,6,1,3,28,16,8,3,4,4,4,6,9,1,1,0,1,3,3,3,6,3,3,2,4,6,0,2,7,6,0,0,2,4,0,3,18,10,4,1,1,1,3,0,0,2,4,5,5,0,0,1,1,4,8,3,1,0,1,1,2,4,8,5,9,3,3,2,1,0,4,5,2,1,1,2,1,0,0,4,0,0,0,3,1,3,0,0,0,1,0,1,3,1,7,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,1,0,3,3,0,0,2,1,0,1,2,1,1,0,1,0,2,6,12,1,0,3,0,0,2,0,3,3,10,2,5,0,1,0,0,0,0,0,1,1,3,0,1,1,3,1,7,0,0,0,0,1,2,0,1,1,0,0,0,0,0,3,3,3,0,4,0,1,0,1,0,2,0,1,0,3,0,2,2,1,1,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12","2725"
