"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","SV.mean","SV.sd","SV.skw","RRS","YDIST","RT.YDIST","FD.SD","RT.NF","pid","tid"
63129865,197818.330434783,123379.701852949,3.4445124918585,219479.840425532,126712.668453875,3.47782058313715,47.2647303391615,42.14793556379,4.3600210768414,230,2.56926607769728,112.638602067727,5.56320317555683,-0.11671888299884,76994.1004366812,78909.3795077144,2.58284021548268,0.00101977022689078,0.000617596324000022,1.54381958507161,0.187772925764192,3471.90170901017,18183.0795601636,2.56926607769728,274477.673913043,25,13165
64032082,213294.495535714,131595.797572133,2.64513355559228,236363.935483871,133114.541935218,2.68126255270016,44.6262612221955,30.8364031487194,2.69494478484198,224,2.92631573632057,130.995375409025,7.00258048426578,0.440329270586045,72888.4080717489,79116.9032062956,2.72389215304171,0.000972471800454876,0.000528120045895257,1.03127446547146,0.179372197309417,2701.91758963723,23698.7546347027,2.92631573632057,285857.508928571,25,2725
59963247,206966.35,122421.388860335,2.13364977921884,225857.919786096,123506.4754925,2.09969006186512,48.470808421552,36.6636033662669,3.02082965112865,220,3.14092786187732,114.814510918318,5.14040115925495,0.910933457744614,65893.3789954338,69926.5475017298,3.41257215048526,0.00109163855787954,0.000583877804033105,0.96217688261625,0.127853881278539,2615.47671985437,22926.3164702681,3.14092786187732,272560.213636364,25,322
63412036,186453.182242991,83540.8402372121,1.26199228111091,205550.862857143,80796.9442317467,1.25344934470116,46.2794317898484,31.6152853423382,2.26246106635275,214,1.68918527125886,113.183127657962,6.11551354317379,1.27542109781129,110380.539906103,224404.0361933,9.70274366106585,0.000970801706913166,0.00062265591119075,1.99943569681518,0.2018779342723,5028.81973495324,12609.7254111634,1.68918527125886,296317.925233645,25,3775
96178340,212216.997093023,113928.15825427,1.26336091579357,232631.412371134,112411.08774062,1.18599700476337,47.4244447502246,43.7145191877875,5.63123714556076,344,3.14080920915318,114.549162150649,6.58612251542129,0.395729737235612,67567.6180758017,71674.1203513736,2.81970912563389,0.00107275208738961,0.000638086498080031,1.71752619491175,0.183673469387755,4977.20843316038,19323.7517157644,3.14080920915318,279588.197674419,25,3819
58123125,207259.985148515,130464.844528538,2.71557068702926,231131.484848485,133152.237008566,2.7030671496206,47.944490199901,37.7388377895936,3.58169297301364,202,2.56260451226058,132.01247417689,6.87255272097041,0.823793466985436,80878.6467661692,100109.327720795,3.69132714275696,0.000992512764257271,0.000582109047708502,2.35699190113876,0.149253731343284,3029.62659191104,19184.9137960388,2.56260451226058,287738.242574257,25,4094
99811603,205771.890756303,119141.744604511,2.29856870320747,223482.320261438,119846.27308409,2.30640226266683,46.3017647357,29.7711996768054,1.98236733133545,357,2.77995853936546,131.79966816283,8.24221073960206,-0.143021987247104,74019.7696629213,92736.4800645251,4.92856288295145,0.00107017940793218,0.000598458303287723,1.68853606553357,0.154494382022472,4908.74652341242,20333.4196467358,2.77995853936546,279584.322128852,25,4504
74762758,213596.289473684,117463.836627708,1.748778787548,229120.098290598,116954.615489125,1.74055437017094,47.9669416301525,41.4042833689427,3.45906775144256,266,3.15404877819311,130.715143898818,9.95424042014761,1.37163717083631,67721.3018867925,75619.4416411088,4.27447437831098,0.00105794984485892,0.000598876036678105,1.62759923171072,0.177358490566038,3477.09758242904,21501.4839899236,3.15404877819311,281063,25,4584
59303234,210858.938679245,116435.539828432,2.77478706457478,228949.175824176,116090.811501487,2.93307767460952,42.8846286259156,33.0527803221115,4.74091380920132,212,3.04710721960258,118.465330222182,6.40083659468408,1.16596855764034,69199.7109004739,80739.0652732429,3.88892953699004,0.00102111895358726,0.000602128870614186,1.87470152476761,0.137440758293839,3101.66987422012,19119.7762511431,3.04710721960258,279732.235849057,25,4701
74178937,221292.46031746,132343.514851185,2.22031651498731,237378.824324324,133064.381017689,2.214169475063,40.0407406523849,22.2919749342024,1.01370425861121,252,3.01654769010373,137.431912023578,7.93798534939294,-0.0113140122444165,73359.5099601594,106018.961895478,6.20358380507373,0.00100150158978728,0.000554885990563881,1.24637107024252,0.155378486055777,4144.49878457774,17898.1683565767,3.01654769010373,294360.861111111,25,5938
66846612,200556.390438247,112055.629715597,2.35522503710145,218508.995305164,112552.862979584,2.38641945667856,43.6272448452483,26.1244086410493,1.32822841780618,251,3.03745230402608,128.512775049774,7.58398047391405,-0.0640084977788043,66027.832,92322.5565406667,6.37785088161668,0.00106649949297092,0.000653269039743101,1.9845768283942,0.164,3148.27745730667,21232.757565525,3.03745230402608,266321.163346614,25,6046
66479923,223220.754385965,135484.798738291,2.12310236722902,242553.030456853,135997.579711654,2.11867256135927,43.8147458736424,25.4507333970723,0.858784505700317,228,3.25115109498344,130.914718628203,10.661410624336,0.662179848702989,68658.9911894273,72080.0873081734,3.0208025473035,0.00107427098353947,0.000691745424512072,2.04502627724717,0.176211453744493,3603.75592370019,18447.3988825917,3.25115109498344,291578.609649123,25,6366
91567502,188221.949404762,102164.640999086,2.13604061108144,213198.43129771,102729.264361159,2.13386600725028,51.1587601454857,45.1839664543431,3.84011706843049,336,2.22610822794337,110.416640648464,7.94834051008502,1.0748407811294,84552.0208955224,90933.9772295647,3.11182369149764,0.00102537588115654,0.000690268390927416,1.91422297984056,0.262686567164179,6126.16723988067,14946.9478083957,2.22610822794337,272522.327380952,25,6474
109027726,223885.464480874,132974.057171459,1.7909753894115,242485.974842767,133086.326669513,1.75525005679534,45.2859768929545,32.4658327831427,2.78512120981239,366,3.01702955637533,124.981162198089,6.17480391427649,0.274011919258156,74207.2493150685,93440.4267577246,4.52969418949187,0.00102562251787973,0.000633869416021924,1.73988025140542,0.191780821917808,6007.4236073242,18148.8326987753,3.01702955637533,297889.961748634,25,7784
105629486,209480.413333333,125947.482751506,2.38789788522918,226062.877300614,127049.826983264,2.38233473681031,42.5163621843741,28.2560717910335,2.75802433049411,375,2.89372522581137,128.318848330097,7.19718764713114,0.411177371504028,72391.2593582888,86534.7548366725,4.06685044980561,0.00100383543037364,0.000596856775907843,1.81201296187943,0.157754010695187,6123.00539617897,17251.2482294916,2.89372522581137,281678.629333333,25,9977
55880410,177442.927884615,74596.3640095741,1.38511449931764,193164.832369942,72234.0289897624,1.42675411137155,57.7301519358407,61.2460124498378,5.00801806788654,208,1.93601845092403,149.314974922184,10.2196186529614,0.10305888883637,91653.5314009662,100596.311535326,3.28721470635198,0.00107608286220645,0.000892993223816455,2.3856306171607,0.164251207729469,2080.99227008452,26852.7715375561,1.93601845092403,268655.817307692,27,10879
50447444,198120.625698324,117893.653480487,2.4946736453496,219412.469387755,119948.968754542,2.46951807970808,63.9626171603098,55.4798028076408,3.88589590734374,179,2.35356511625326,137.301881333998,10.9334869680685,0.153577562959635,84178.9438202247,74218.1740258876,2.23818279868739,0.00127556456764685,0.00106848040046981,1.93536841815993,0.134831460674157,1773.36556031164,28447.2897912457,2.35356511625326,281829.296089385,27,11143
66287881,193295.722488038,78229.9643674483,0.9460482006797,204909.543010753,75150.154992635,0.975637581116657,51.541119366393,55.2524512323232,5.20481165539632,209,1.55299137869978,148.399300060956,13.0468356400773,0.84768333687927,124466.706730769,426526.149778912,9.65290929402285,0.0011102094009541,0.000984131942827457,2.32171178911316,0.201923076923077,2639.64339987423,25112.4379161058,1.55299137869978,317166.894736842,27,11299
50530945,190965.571428571,83419.5128540043,1.4227147871503,204071.593939394,81328.0013752574,1.47214428720916,63.3197227429713,66.2743737079215,4.46775352704218,189,2.48652192274985,153.706579886689,11.3779126191215,0.00362819599601588,76800.2765957447,66798.8600594246,1.95169640583316,0.00126098691634758,0.000966217131965971,2.16817580095548,0.138297872340426,1968.28366516044,25672.5927743149,2.48652192274985,267359.497354497,27,13165
55330329,197998.151219512,95192.5379576322,1.33192169109662,216101.520231214,92914.0867846124,1.32499850454426,46.3693499076038,26.6018681820229,1.16582529479786,205,2.7401413045276,167.762027411648,13.0489738703109,0.453545876994513,72258.3725490196,63017.0908807472,1.70176207892627,0.00116692626249297,0.000835144004118006,1.85768685694135,0.137254901960784,2618.73850737808,21128.6193119746,2.7401413045276,269904.043902439,27,2725
49431733,187863.396551724,89166.3479971787,1.77842798137885,203048.202702703,88326.0845028516,1.79871893521984,64.4425352147589,53.451975012424,3.68613093937588,174,1.94107347456036,155.752686088175,12.0893435886502,-0.580966085182093,96783.2485549133,92960.8615090341,2.08704458290569,0.00110745698030825,0.000956200506760157,2.24297605469378,0.190751445086705,1864.40714714088,26513.3788377743,1.94107347456036,284090.41954023,27,322
56364019,187147.671296296,87460.9751135996,1.91311187665593,204600.583333333,85731.8253339004,2.0326520373785,60.3589309583119,59.2225053037899,4.96157383086927,216,2.52424349880783,141.997371604504,7.7246601186386,0.761558395851306,74140.1023255814,65379.3719047711,2.11515949119159,0.00121709476920416,0.00100356855911314,2.18726108727958,0.162790697674419,2215.00782565901,25446.4198036097,2.52424349880783,260944.532407407,27,3775
69029437,199079.987755102,94602.7733341478,1.64940881441908,212392.662037037,93019.4504802519,1.70011345965462,54.0105488382299,43.0072375306387,2.87778698881872,245,2.3982177599154,146.328560569341,11.753728283625,0.107605568372633,83011.6393442623,74851.7622307341,1.61641247301356,0.00114033914105702,0.000921954664811476,1.94888913376733,0.172131147540984,3765.19868590206,18333.5443248892,2.3982177599154,281752.804081633,27,3819
50397248,183221.25,83527.2141388869,1.91425848365627,199194.044303797,81840.8384176025,2.03990028618047,63.2002229579215,66.5382963095281,3.37960140228257,188,2.14788860753177,144.337078351178,10.3838894941992,0.0145443409136325,85302.9572192513,91317.5851506754,4.58901226365076,0.00125847763670605,0.00105536751374598,2.07355435646209,0.18716577540107,2163.56185235521,23293.6479006313,2.14788860753177,268070.468085106,27,4094
51996914,183818.396825397,75351.7021328324,0.90744239795019,197399.503067485,72369.6503667259,0.881890357262087,60.0573589459673,66.7689278577581,5.45918263130776,189,2.00274609981738,145.46896660577,11.0488168497402,0.634180962358889,91783.1755319149,119677.590841438,6.5363829107128,0.0011273073840137,0.000856823575040367,1.80023130614722,0.122340425531915,1924.63646601821,27016.4859276381,2.00274609981738,275115.947089947,27,4504
48655447,189398.488888889,87662.1195585794,1.50530812778131,204321.753246753,86234.9302566546,1.50928787948328,58.2110480467996,60.0180806776478,4.84499705103533,180,2.32786210109596,149.997968598621,10.9241762354369,-0.511367929378718,81361.5586592179,81819.1916541183,2.46697633569541,0.00121536181129348,0.000972659781911296,2.00190652094404,0.139664804469274,1764.57615980723,27573.4468753762,2.32786210109596,270308.038888889,27,4584
51047360,181040.367346939,78592.9122946961,1.5562984964744,200455.740506329,75580.2780832146,1.68203557024151,51.6740139862565,53.8542925450855,4.86819881052254,196,2.26831943876788,149.696143997888,11.0255013304785,-0.415062449677704,79812.5538461539,74963.4806304914,2.04434659606168,0.00106973047051478,0.000876719628899107,2.47242620545155,0.2,2593.95899418064,19679.324196921,2.26831943876788,260445.714285714,27,4701
55247273,181133.787037037,84141.1239978933,1.44557758530403,199670.198863636,82645.9142347829,1.41000754984996,53.9426382684845,55.1479559363015,5.88828055562448,216,2.41551038311433,132.694116934548,8.10393366191376,0.620962693730088,74987.7906976744,74454.2171552042,3.22558859193815,0.00114730925604498,0.000960255639970274,2.28682614683869,0.172093023255814,2419.22987582025,22836.7190535245,2.41551038311433,255774.412037037,27,5938
47780738,204839.52,88484.4122852038,1.00866242998568,214673.44375,86213.6213161068,1.01936236875797,50.8930539835631,28.3799221506146,1.13018786411154,175,2.9866438832421,160.132700618669,12.7555751008518,0.212873607539912,68585.183908046,68271.0667542107,2.9243825868316,0.00120889003177344,0.000865357591173383,2.48958352621886,0.103448275862069,1541.60289862111,30994.1931496999,2.9866438832421,273032.788571429,27,6046
56996711,194053.018181818,75567.0598493394,0.933310278850604,207166.694300518,71429.8398984744,1.02317484787513,49.6697560653906,28.8177735586347,1.32882333055074,220,2.97081239801716,142.310510126379,9.93867453739488,0.208650058276614,65319.8493150685,55952.8792777281,2.4210551299598,0.00123478506494802,0.000995279060529591,2.29438839694948,0.164383561643836,2839.82832300424,20070.477689899,2.97081239801716,259075.959090909,27,6366
65113121,175848.75210084,80973.4065969115,1.77938087168808,190254.475,80637.6182810453,1.76270643338844,66.1799727153168,68.9192484725088,3.85498681333825,238,1.79166600022833,147.743838638026,13.1528760748631,0.231414427353087,98148.1772151899,112928.489308736,5.51778762080514,0.00125122889115037,0.00111059025999781,2.00458195479558,0.185654008438819,4302.98738603485,15132.0734081912,1.79166600022833,273584.542016807,27,6474
56146896,193347.946341463,91449.9693517892,1.5550959256797,212527.070588235,89033.4542867549,1.6152495349587,50.5781546642342,31.9271755694977,2.11846348561789,205,2.38895375632215,133.687903461492,10.3643068486735,0.51888433382066,80934.1519607843,82259.1335207087,2.39193815200942,0.00113702532870211,0.000867404162848406,2.05122450297329,0.161764705882353,4261.31491794577,13175.955563281,2.38895375632215,273887.297560976,27,7784
51530834,187756.50802139,81839.0056791525,1.69166838983695,203214.761006289,79237.2813529613,1.84226838089293,53.3630853476887,37.7456346720678,2.48938093891825,187,2.12679232394615,147.954337866389,10.9414188126414,-0.265011299345887,88281.5430107527,91456.4189585683,2.49896921881344,0.00112958735421242,0.000924945544192404,2.11147506995425,0.139784946236559,2210.08286894775,23316.2451616733,2.12679232394615,275565.957219251,27,9977
70629852,178288.966244726,99098.497096852,3.15139407930716,197113.827225131,101790.571881768,3.16134875133057,56.178730142952,46.7233879955393,4.52016474428441,237,1.48284235526382,114.637354949742,6.06991652860903,0.328715392803324,120234.605932203,132168.409192057,2.09224784973729,0.000985997272872306,0.000886976069029856,2.9180450704185,0.224576271186441,3896.34350729479,18127.21385262,1.48284235526382,298016.253164557,29,10879
50333520,170237.207253886,76266.5512309633,1.79799004827688,187597.361290323,75554.9701522857,1.80847191075997,52.5091702840987,32.2585960213347,1.2328653266776,193,1.8701242645142,128.059012158125,5.19688209706743,-0.960708235520295,91029.890625,122152.700774807,5.84279826154845,0.00111534862084247,0.000918826452389756,2.74336805008403,0.15625,3005.74568636237,16745.7680230142,1.8701242645142,260795.440414508,29,13165
66079940,166407.045454545,72369.3955328812,1.94527169839281,183166.305699482,71962.8311011926,1.96938456240254,57.4177564267752,41.035375822561,2.6913759983914,242,1.5538541604861,116.117365813086,4.26537129561745,0.238265197492897,107093.091286307,121232.775352315,2.63668102064305,0.00105778444710084,0.00104217203899483,2.94516526611059,0.244813278008299,5778.14661970944,11436.1826289764,1.5538541604861,273057.603305785,29,2725
50146376,157660.826315789,67065.3456127295,3.75560060968119,176212.930555556,67170.656549641,4.30112818695402,58.9680134002639,41.3450796025686,2.81507711364168,190,1.4758141397674,131.093695600993,6.36099063420741,-0.36338582332105,106829.73015873,208435.470063346,9.83737005148697,0.00113909712228907,0.00101812517838556,2.60631089753253,0.169312169312169,2451.59202947122,20454.616998741,1.4758141397674,263928.294736842,29,322
54931729,155492.346534653,58105.435116847,1.33371505060224,172055.948717949,56241.8366497689,1.29568451658278,64.2628522996137,44.9995355011868,1.22020395921444,202,1.32869638049319,118.978582278202,11.326119594237,5.45018024839097,117026.243781095,136678.185336561,2.53138177968295,0.000995332814004903,0.000840037326917272,2.88432776332669,0.243781094527363,3749.01979639667,14652.2909942479,1.32869638049319,271939.252475248,29,3775
75996141,185706.537906137,97784.6873745098,2.80276277250275,200960.957446809,98668.66502246,2.86705863128967,49.898066597496,30.6300496752234,1.36439953995925,277,2.08731854673666,113.043111458425,3.8976292334341,-0.187133048825072,88968.9492753623,98003.7977599438,2.76172029021991,0.00103631828138892,0.000835831683434583,2.74978576764301,0.221014492753623,5079.98849875907,14959.9041451697,2.08731854673666,274354.299638989,29,3819
57313777,183049.004901961,90872.1739133542,1.98980295928344,199674.058823529,90833.8846783503,1.99211350933194,55.4527051396674,31.0693922789398,0.954957076187751,204,1.86057266778915,120.146033890112,3.85992217495009,0.193065790683149,98383.1527093596,105277.979318269,2.11925294216122,0.00102159886561426,0.000799615940550248,2.60208636238687,0.157635467980296,3181.33123335236,18015.6584762804,1.86057266778915,280949.887254902,29,4094
57730388,163593.755980861,74979.3231633971,1.98771390263557,185790.883870968,75324.1107935804,1.95041702173417,53.6220396275625,32.0879233496094,0.750509713650383,209,1.44556173560604,114.147020707855,5.84233412364471,0.599802416241134,113169.677884615,136233.936304687,4.03982214523165,0.00103159534537956,0.000811423666320147,2.8999287048511,0.206730769230769,4412.93580249383,13082.0819934375,1.44556173560604,276221.95215311,29,4504
69596496,233551.873786408,200202.209986617,2.94531958337278,261811.064705882,209809.420097296,2.75301097436494,48.874978261006,33.5680260121838,0.971979981758711,206,2.22846439536647,115.850075679783,10.0793139751716,1.21369947781028,104803.951219512,117697.504807616,2.82439780930622,0.000941820712320306,0.000823469051031367,2.91832063923308,0.234146341463415,3500.12264127191,19884.0163996966,2.22846439536647,337847.067961165,29,4584
70830044,189754.087649402,112305.383055703,4.27880254752779,205236.476635514,114757.604811131,4.38320771936513,44.1123184468764,33.4345331175614,4.75858708690684,251,2.04460806229726,113.085761900272,3.38949484479532,0.161709577696134,92807.072,190891.640530402,7.67636989503545,0.000937514338250166,0.000741218865863983,2.90256655732447,0.2,3139.16264924279,22563.355873607,2.04460806229726,282191.410358566,29,4701
53080372,172863.492307692,81018.4877598342,1.64590427956378,193148.782894737,80935.8973836512,1.55268446439923,55.4449771730438,32.2899262824992,1.0594493623485,195,1.73113427048837,113.091310233447,5.29426453838156,0.753034894915707,99855.6237113402,138097.624483468,4.09630192839183,0.00108097065447345,0.000901713773245229,2.82738775506053,0.195876288659794,3009.86096989063,17635.4896558325,1.73113427048837,272207.035897436,29,5938
54780681,157550.183574879,53605.4801470996,1.10443187818281,172456.213414634,50519.5831712891,1.13600119843994,57.3851208641122,51.0192350123922,3.68148088962571,207,1.46407618550142,118.352613872604,5.49108163558414,0.537792237045445,107610.645631068,123875.766292885,2.50418747814465,0.00102831177752916,0.000744805876004021,2.16893455602572,0.233009708737864,6062.95358065513,9035.31261970847,1.46407618550142,264640.971014493,29,6046
68992830,175647.503816794,92801.5860265754,2.66533362204789,195635.507246377,94835.3514988037,2.65768772061225,49.8239664838181,36.3867061507644,2.17582894005173,262,1.9955439566489,124.918465407791,6.5040745595151,1.38626006687577,88019.8620689655,100719.992551266,3.3946982170718,0.00104602895292205,0.000917239101411133,2.73977021618945,0.222222222222222,3858.30540185135,17881.640464981,1.9955439566489,263331.41221374,29,6366
81979083,164096.174657534,69301.7057127842,1.38676362053282,182420.806167401,68313.5367181686,1.2774350044164,57.2710486604304,54.0871797019782,5.20881911370589,292,1.4018726132561,123.801385569378,7.20795385216543,1.16521494419143,117054.982817869,126721.037933191,2.27228787824665,0.000959370581625693,0.000885084164118493,2.77427960085559,0.264604810996564,5729.22497102178,14308.9306868987,1.4018726132561,280750.284246575,29,6474
62529945,164018.294372294,75527.0381291127,2.10529880147672,183472.892655367,76313.1884872137,2.06579700828114,46.0187955364777,27.6794841792051,1.58342219437004,231,1.53090811990948,112.569230816426,6.52558736461502,-1.44698422675173,107137.908695652,145878.552747599,4.59634369299603,0.000922095788019999,0.000802803679325407,3.58754570899888,0.21304347826087,4557.79740789355,13719.3340124565,1.53090811990948,270692.402597403,29,7784
69254037,188150.040322581,99572.6546922392,2.33223988982887,201668.860465116,100310.647453458,2.33103426681807,48.437364483107,28.102039129317,0.786503471365639,248,2.05698295125605,122.198545571168,4.64578814586067,-0.10414559587753,91468.9352226721,111654.771932273,3.74295660484147,0.00100978425568727,0.000767038746862866,2.45246547512358,0.206477732793522,3599.23950668918,19241.2971882786,2.05698295125605,279250.149193548,29,9977
82378988,204183.294303797,96709.1614346299,2.4562142264091,214708.75261324,95339.444280923,2.62335339137866,42.0055752078929,26.2318257753514,2.44195228495055,316,3.60180861200197,127.933551663941,7.74596759210093,0.725063558898284,56689.1015873016,51502.0058678303,3.36935384854861,0.0011479900238003,0.000821872594093972,2.36464960402361,0.107936507936508,3374.65911557718,24411.0546217082,3.60180861200197,260693,30,10879
78712957,204202.855218855,109482.24584553,1.77621732158828,222798.384920635,108829.984182019,1.77193557855121,41.2335677872139,32.8950576772695,7.84331882430253,297,3.34597391769672,120.287381968411,8.38702474479177,0.390946091859543,61029.4222972973,66270.9025503757,3.61055107827754,0.00112559979017144,0.000852007622924239,2.53022199878611,0.162162162162162,3442.16078306195,22867.3097977665,3.34597391769672,265026.791245791,30,11143
58332012,194393.202586207,89027.7613131955,1.89473349429548,205797.270531401,87607.4881166057,1.98892162428308,44.0247297657899,30.7015872136287,4.69578759581116,232,3.39345165991945,127.197126957593,7.26596270859086,0.426803951204977,57284.8008658009,47425.4555470702,2.54709612082315,0.00112155540919853,0.000753740362047335,2.36801400267358,0.116883116883117,2285.01116845066,25528.108048396,3.39345165991945,251431.086206897,30,11299
60546669,188223.138075314,86297.7568481283,1.87104646619934,200409.338095238,85152.3955212626,1.93993705884106,46.9676708575934,38.0561176172013,4.34769391199207,239,2.87874371620107,137.421833726429,8.0383520188147,0.389131836160845,65383.7773109244,60333.2250320914,3.129503132645,0.00119211060096672,0.000944288864904346,2.12531899997904,0.180672268907563,2725.94539226567,22211.2552847864,2.87874371620107,253333.343096234,30,13165
60930269,189812.792682927,85617.695242219,2.37321643601395,201349.97706422,84269.9257612734,2.55318049116179,43.0596340036633,31.2716390146515,4.54236263543539,246,3.26658347621788,128.988090543844,7.23870243101876,0.546313537507086,58107.4367346939,53432.5089250514,2.78398084323469,0.00114521246538937,0.000792224350978546,2.18240264546509,0.126530612244898,2515.83100271192,24218.7447941936,3.26658347621788,247684.020325203,30,2725
66296511,195391.928286853,98592.5461054477,2.40618404034357,207862.513513514,98203.4595910636,2.49206452316133,49.8689268123033,36.9041072125624,4.70448780451723,251,2.83125219904723,138.751339966046,8.51594677568043,0.195726933560438,69012.548,64087.1117953115,2.51164758039286,0.00112028558814154,0.000736478124849175,1.88484628561053,0.152,3002.74932390171,22078.6032561172,2.83125219904723,264129.525896414,30,322
76195837,192210.851724138,88315.7898818717,1.46303238736671,208521.788617886,86240.2476086665,1.49241241067844,44.2113071378608,33.0943050127144,3.62741211451223,290,2.7157065762559,127.944990184195,6.38315955962376,0.272002051118547,70777.4740484429,67786.2827570157,2.28388017764441,0.00104952072528353,0.000751755508613608,2.15057036783463,0.169550173010381,3830.74088103188,19890.626739409,2.7157065762559,262744.265517241,30,3775
78949489,192809.246666667,95464.5428178996,1.90604024589565,210492.428571429,94308.7607296238,1.96832819465754,42.1931340611929,26.533452913433,2.60713428230429,300,2.73135657317272,125.77665727434,9.0801351557742,-1.01021585586442,70591.0200668896,66930.7871843773,2.19738165789401,0.00102348060668367,0.000748157277349008,2.56436767555945,0.137123745819398,3853.75087218577,20486.4018506784,2.73135657317272,263164.963333333,30,3819
71146380,201728.852398524,113781.901003014,2.52118892954231,215240.117154812,114601.185201145,2.5360775635347,43.8728860563594,23.88584718149,2.1022761352173,271,3.30545270090587,138.498393252102,7.27274237792169,0.604207228767436,61029.1148148148,57773.557083172,3.00440918229435,0.00122943955437726,0.00088004331233425,2.33045003198104,0.0962962962962963,3011.59363289151,23624.163374157,3.30545270090587,262532.767527675,30,4094
58413779,176589.836909871,75384.3805960093,1.27175180269299,193843.394736842,73167.1047315011,1.24413020322011,48.3831894061782,28.3087431396116,1.63016435014142,233,2.37248198470242,127.134663035338,7.57009934095177,-0.279388253118238,74432.5301724138,73408.3961842609,3.22394485883986,0.00113331458638323,0.000843615131724949,2.49989470381279,0.133620689655172,3274.4871307155,17839.0620173964,2.37248198470242,250702.91416309,30,4504
57550342,181754.948497854,86518.2583440853,2.04697346628825,199243.473958333,85683.7854277863,2.12765878049013,46.4583810191183,33.4358507652895,3.00611065194263,233,2.77389186980931,128.006133636938,7.81087670838993,0.110196174454447,65523.4439655172,63103.4265748384,2.98185429045178,0.00109623642672963,0.00083521596524936,2.50206800123442,0.125,2370.27029033422,24280.075666765,2.77389186980931,246997.175965665,30,4584
70749569,200922.934362934,88235.0827890046,1.30494621178591,214024.947598253,85556.8037094124,1.36735843367176,38.7492457445266,20.7839578584349,2.58818782573555,259,2.77053187890289,124.820814571671,8.825339513284,0.711693546227117,72521.4302325581,250546.999641223,14.8821796368928,0.00105216575724097,0.000787231474711294,2.96721088392762,0.13953488372093,2526.65840783325,28001.2402074849,2.77053187890289,273164.359073359,30,4701
128310235,210781.312364425,99169.7598041185,1.26561977119567,224300.98053528,96664.230529186,1.29641789186351,46.930549381932,29.0240935771131,1.69403490374697,461,3.11365600529336,149.080912103084,9.89752381876661,0.434691574370374,67695.7608695652,62619.5689029724,2.71494685515525,0.00120653951653658,0.000838954177088796,2.13450507628797,0.15,5076.4903345889,25275.3825070349,3.11365600529336,278330.227765727,30,5938
80095835,188383.534375,85782.2391971982,1.93804966069421,202140.711191336,84201.4251006998,2.05638342309715,45.0205746153758,27.3166731509835,1.59586849962415,320,3.03306071908899,141.908663782378,8.65413180876623,0.682203236528135,62110.0438871473,50460.7438040921,2.20928212505888,0.00116073513723946,0.000824735700958827,2.15390881313699,0.112852664576803,4138.68982147905,19352.9446406728,3.03306071908899,250299.484375,30,6046
81612419,189929.577777778,87576.7027151701,1.51885692440222,203767.311355311,86096.2527568225,1.53500514749558,46.6471524605097,35.8399645134848,3.55289722376947,315,2.73761657074213,126.417310192362,9.19244590357021,-0.098555568403505,69377.7133757962,74363.9765848266,4.57216418968778,0.00111510677829391,0.000838547547880214,2.27244953939993,0.10828025477707,3590.822478883,22728.0572849113,2.73761657074213,259087.044444444,30,6366
56202387,189773.180995475,93205.3357465206,1.91077890601689,207765.152173913,92166.8584870109,1.9691465726838,51.4966240853729,56.9640859488836,5.37199001556589,221,2.92726091760573,124.686455656393,8.15328104532833,0.0289062334362252,64829.6090909091,64202.2113801557,3.02090913944062,0.00116295878652232,0.000942621663593104,2.52010402500033,0.140909090909091,2733.81162582337,20558.251515619,2.92726091760573,254309.443438914,30,6474
91240886,197099.659942363,95175.4273659365,1.53658113844448,211451.165562914,93904.0976634802,1.53853494510597,42.2481952322781,22.9814335403742,2.07301730244572,347,2.98488094438003,124.318272208778,8.26047319106525,0.451831689836697,66032.6705202312,133080.322314469,13.862621947254,0.00115247061405821,0.000821380933680325,2.25740268517049,0.164739884393064,3972.57991568491,22967.6653299671,2.98488094438003,262942.034582133,30,7784
77883688,192940.482876712,103318.007822227,2.09253943660315,209869.16194332,103731.051596497,2.0834275605627,46.4287134659016,31.2024698402094,1.88358163765262,292,2.60596453550705,121.68231729532,11.2361627768031,0.119104848918241,74038.030927835,72028.3021687984,2.4884929555005,0.00103790086821566,0.000801366109540226,2.53070109938889,0.144329896907216,3608.86033042047,21581.2419625909,2.60596453550705,266724.95890411,30,9977
40880873,193302.414965986,112316.776989334,4.32898042773426,208055.606299213,114038.77873297,4.49142409072177,58.4440193074477,40.8126071781497,2.15283310267111,147,2.26403579767915,165.341252185476,8.83342473408714,0.620781429101886,85379.5753424658,80358.3577504938,2.20599752499211,0.00114443149085385,0.000861349444186586,2.34682807438138,0.198630136986301,2713.96627602114,15063.1470115149,2.26403579767915,278101.176870748,34,11143
32364922,168290.765957447,70414.9363179028,1.18537635536881,190643.338028169,67174.3408019001,1.13560332442924,71.3421477407022,50.7982729738272,1.08548198943731,94,0.945934308419497,177.870235522554,9.31035420207823,0.776961610196476,177909.569892473,251910.621944371,2.45218965111764,0.00106413089184419,0.000908922782180817,2.44227563895359,0.204301075268817,2751.75972252385,11761.5363489352,0.945934308419497,344307.680851064,34,13165
